id,new_item,new_resp,correct,rt,trial
9,0,0,1,1.417274,37
9,0,0,1,2.16176,38
9,0,0,1,1.516043,39
9,1,1,1,1.618365,40
9,0,0,1,1.716131,41
9,0,0,1,1.627913,42
9,1,1,1,1.506169,43
9,1,1,1,1.279541,44
9,0,0,1,1.835784,45
9,0,0,1,1.517323,46
9,1,1,1,1.282497,47
9,1,1,1,1.40258,48
9,1,1,1,1.216681,49
9,1,1,1,1.201664,50
9,1,1,1,1.305377,51
9,0,0,1,1.608764,52
9,0,0,1,1.722226,53
9,1,1,1,1.305976,54
9,1,1,1,1.203591,55
9,1,1,1,1.5016370000000001,56
9,1,1,1,1.207821,57
9,1,1,1,1.184321,58
9,0,0,1,1.738689,59
9,0,0,1,1.311479,60
9,0,0,1,1.27758,61
9,0,0,1,1.291064,62
9,0,0,1,1.520863,63
9,1,1,1,1.493634,64
9,1,1,1,1.306257,65
9,0,0,1,NA,66
9,0,0,1,2.258727,67
9,1,0,0,NA,68
9,0,0,1,1.511007,69
9,0,0,1,1.397678,70
9,1,1,1,NA,71
9,1,1,1,1.295159,72
9,1,1,1,1.179271,73
9,1,1,1,1.202992,74
9,0,0,1,1.847194,75
9,1,1,1,1.409583,76
9,0,0,1,1.503943,77
9,0,0,1,1.536407,78
9,1,1,1,1.419114,79
9,1,1,1,1.312076,80
9,1,1,1,1.184637,81
9,1,1,1,1.306491,82
9,0,0,1,NA,83
9,0,0,1,NA,84
9,1,1,1,1.190134,85
9,0,0,1,1.623649,86
9,1,1,1,1.303987,87
9,0,0,1,1.69437,88
9,1,1,1,1.611455,89
9,1,1,1,1.289907,90
9,1,1,1,1.173477,91
9,0,0,1,1.623667,92
9,0,0,1,1.309137,93
9,0,0,1,1.209231,94
9,1,1,1,1.50135,95
9,0,1,0,NA,96
9,0,0,1,1.739264,97
9,0,0,1,1.748185,98
9,0,0,1,1.425362,99
9,0,0,1,1.648858,100
9,0,0,1,2.230793,101
9,0,0,1,1.637053,102
9,0,0,1,NA,103
9,0,0,1,1.735804,104
9,1,1,1,1.510367,105
9,1,1,1,1.211373,106
9,1,1,1,1.304629,107
9,0,1,0,NA,108
9,0,0,1,1.599248,109
9,1,1,1,1.616749,110
9,1,1,1,1.278333,111
9,0,0,1,2.289398,112
10,1,0,0,NA,1
10,0,0,1,1.304946,2
10,1,1,1,1.517784,3
10,0,1,0,1.417477,4
10,0,0,1,1.486423,5
10,0,1,0,1.404215,6
10,0,0,1,1.609305,7
10,1,0,0,2.232467,8
10,0,0,1,1.202815,9
10,1,1,1,1.393741,10
10,1,1,1,1.309259,11
10,1,1,1,1.177762,12
10,0,1,0,1.586713,13
10,0,0,1,1.715296,14
10,1,1,1,1.922268,15
10,0,0,1,1.386246,16
10,0,0,1,0.987453,17
10,0,0,1,0.878904,18
10,1,1,1,1.616769,19
10,0,0,1,1.375452,20
10,1,1,1,1.725583,21
10,1,1,1,1.362892,22
10,1,1,1,1.305197,23
10,0,0,1,1.412267,24
10,1,0,0,1.207494,25
10,0,0,1,1.083795,26
10,1,0,0,1.103166,27
10,1,1,1,1.406618,28
10,1,1,1,1.573579,29
10,0,0,1,1.168538,30
10,1,1,1,1.500412,31
10,0,0,1,1.391878,32
10,1,0,0,1.405341,33
10,1,1,1,1.512604,34
10,1,1,1,1.499553,35
10,0,0,1,1.388051,36
10,0,0,1,1.067586,37
10,1,1,1,1.489681,38
10,0,0,1,1.379363,39
10,0,0,1,1.193075,40
10,0,0,1,0.97653,41
10,1,0,0,1.210036,42
10,1,1,1,1.47839,43
10,0,0,1,1.547781,44
10,0,0,1,1.068044,45
10,0,0,1,1.712121,46
10,1,0,0,0.980495,47
10,0,1,0,1.184081,48
10,1,1,1,2.25528,49
10,0,1,0,1.182943,50
10,0,1,0,1.566074,51
10,0,1,0,1.07027,52
10,0,0,1,1.490075,53
10,1,0,0,1.811745,54
10,1,1,1,1.687959,55
10,0,0,1,1.371517,56
10,1,1,1,1.727826,57
10,1,1,1,1.823246,58
10,1,1,1,2.118445,59
10,0,0,1,1.383239,60
10,1,1,1,1.407233,61
10,0,0,1,1.384348,62
10,0,0,1,1.091469,63
10,1,1,1,1.602302,64
10,1,1,1,1.815887,65
10,0,0,1,1.494417,66
10,1,1,1,1.708157,67
10,1,1,1,1.172138,68
10,0,0,1,1.380698,69
10,1,0,0,1.091413,70
10,0,0,1,1.816841,71
10,1,1,1,1.512063,72
10,0,1,0,1.493269,73
10,0,0,1,1.372417,74
10,1,0,0,0.99125,75
10,0,0,1,0.992263,76
10,1,1,1,1.51046,77
10,1,1,1,1.090312,78
10,1,1,1,1.103622,79
10,0,1,0,1.87505,80
10,1,1,1,1.086513,81
10,0,1,0,NA,82
10,0,0,1,1.391714,83
10,1,0,0,1.311145,84
10,1,1,1,1.803393,85
10,1,1,1,1.400976,86
10,0,1,0,1.19976,87
10,1,1,1,1.080361,88
10,0,1,0,1.398489,89
10,1,1,1,1.077968,90
10,1,1,1,1.10231,91
10,0,1,0,0.980549,92
10,1,1,1,0.988639,93
10,1,1,1,1.088112,94
10,0,0,1,1.493719,95
10,0,1,0,1.713507,96
10,0,1,0,1.790348,97
10,0,0,1,1.492905,98
10,0,1,0,1.851634,99
10,0,1,0,1.617105,100
10,1,1,1,1.313437,101
10,1,1,1,1.489199,102
10,1,1,1,1.527851,103
10,0,0,1,1.610847,104
10,1,1,1,1.48368,105
10,0,0,1,1.517237,106
10,1,1,1,1.598086,107
10,0,0,1,1.939498,108
10,1,1,1,1.388407,109
10,0,0,1,2.290843,110
10,1,1,1,1.823699,111
10,0,0,1,1.810922,112
11,1,0,0,1.485188,1
11,0,0,1,0.989619,2
11,1,1,1,1.619098,3
11,0,0,1,1.46334,4
11,0,0,1,1.070242,5
11,1,0,0,1.542664,6
11,0,1,0,1.365698,7
11,1,1,1,0.541086,8
11,1,1,1,1.078999,9
11,0,0,1,1.803255,10
11,1,1,1,1.369636,11
11,0,1,0,1.697957,12
11,0,0,1,2.149426,13
11,1,1,1,1.163432,14
11,0,0,1,1.590328,15
11,1,1,1,1.045795,16
11,1,1,1,1.165058,17
11,1,1,1,NA,18
11,1,0,0,1.483259,19
11,1,1,1,1.366376,20
11,1,1,1,1.809907,21
11,1,1,1,1.366221,22
11,0,1,0,1.085822,23
11,1,1,1,1.401296,24
11,0,0,1,1.24229,25
11,0,0,1,1.47898,26
11,0,0,1,1.54197,27
11,0,1,0,3.118353,28
11,0,1,0,1.250048,29
11,0,0,1,2.306543,30
11,1,1,1,2.968303,31
11,1,1,1,1.171786,32
11,1,1,1,0.982326,33
11,0,0,1,1.693874,34
11,1,0,0,1.757974,35
11,1,1,1,1.510238,36
11,1,1,1,1.800257,37
11,0,1,0,NA,38
11,0,1,0,0.994977,39
11,0,1,0,1.311588,40
11,0,1,0,1.308778,41
11,1,1,1,2.095498,42
11,0,1,0,2.323544,43
11,0,1,0,2.248619,44
11,1,1,1,1.271446,45
11,1,1,1,1.19477,46
11,0,0,1,2.335975,47
11,0,1,0,2.747241,48
11,0,1,0,3.532333,49
11,0,0,1,1.260199,50
11,1,0,0,1.075637,51
11,1,1,1,1.746296,52
11,1,1,1,1.094055,53
11,0,0,1,1.28039,54
11,0,0,1,1.193796,55
11,0,0,1,2.841987,56
11,1,0,0,NA,57
11,1,0,0,NA,58
11,1,0,0,0.548901,59
11,0,1,0,0.945418,60
11,0,0,1,1.664497,61
11,0,0,1,NA,62
11,0,0,1,0.644345,63
11,0,1,0,0.865364,64
11,0,1,0,0.771127,65
11,0,0,1,0.879112,66
11,1,1,1,0.753114,67
11,0,0,1,2.103467,68
11,1,1,1,1.273495,69
11,0,0,1,1.617318,70
11,1,1,1,1.188013,71
11,1,0,0,1.9956,72
11,0,0,1,2.026601,73
11,1,1,1,1.59336,74
11,1,1,1,1.690819,75
11,0,1,0,1.091449,76
11,1,1,1,2.385658,77
11,0,0,1,1.517195,78
11,0,0,1,1.486576,79
11,1,1,1,0.972416,80
11,0,1,0,1.997148,81
11,1,0,0,1.597365,82
11,1,1,1,1.394429,83
11,0,1,0,1.065239,84
11,0,1,0,0.980816,85
11,1,1,1,1.302373,86
11,1,1,1,1.108218,87
11,0,0,1,1.591516,88
11,1,1,1,1.260011,89
11,0,1,0,1.181283,90
11,1,1,1,2.573656,91
11,1,1,1,NA,92
11,1,1,1,NA,93
11,0,1,0,NA,94
11,1,1,1,NA,95
11,0,1,0,NA,96
11,0,1,0,NA,97
11,0,1,0,NA,98
11,1,1,1,NA,99
11,1,1,1,NA,100
11,1,0,0,1.28414,101
11,1,0,0,2.250295,102
11,0,0,1,1.371962,103
11,1,1,1,0.974528,104
11,0,0,1,1.714684,105
11,1,1,1,1.183288,106
11,0,0,1,1.781771,107
11,0,0,1,2.237141,108
11,0,0,1,1.073714,109
11,1,1,1,1.286343,110
11,1,1,1,1.172038,111
11,1,1,1,1.084444,112
12,0,0,1,1.369292,1
12,1,1,1,1.49041,2
12,1,0,0,1.780641,3
12,1,1,1,1.303105,4
12,1,0,0,1.586144,5
12,0,0,1,1.178886,6
12,1,1,1,1.376659,7
12,0,0,1,1.181866,8
12,1,1,1,1.273202,9
12,0,0,1,1.166519,10
12,1,0,0,1.202317,11
12,1,1,1,1.394447,12
12,1,0,0,1.896265,13
12,0,0,1,1.294879,14
12,0,0,1,1.074727,15
12,0,0,1,1.27141,16
12,1,1,1,1.291782,17
12,1,1,1,1.402355,18
12,1,0,0,1.594677,19
12,0,0,1,1.384589,20
12,1,0,0,1.692773,21
12,0,0,1,1.411614,22
12,0,0,1,1.189865,23
12,0,0,1,1.176408,24
12,1,1,1,1.721207,25
12,0,1,0,1.589031,26
12,0,0,1,1.299332,27
12,1,0,0,1.410905,28
12,1,1,1,1.288151,29
12,0,0,1,1.386702,30
12,0,0,1,1.503295,31
12,1,1,1,NA,32
12,1,1,1,1.738933,33
12,1,1,1,1.593932,34
12,1,1,1,1.421627,35
12,0,0,1,1.298624,36
12,1,1,1,1.622408,37
12,0,0,1,1.399913,38
12,1,1,1,1.746195,39
12,1,1,1,1.516979,40
12,0,0,1,1.817111,41
12,1,0,0,1.281519,42
12,1,1,1,1.479922,43
12,0,0,1,1.401153,44
12,0,0,1,1.277947,45
12,1,1,1,1.507505,46
12,0,0,1,1.289613,47
12,0,0,1,1.62985,48
12,1,1,1,1.39958,49
12,0,0,1,1.270791,50
12,0,0,1,1.184085,51
12,0,0,1,1.2003,52
12,0,0,1,1.415986,53
12,0,0,1,1.306773,54
12,1,1,1,1.270686,55
12,1,0,0,1.592507,56
12,1,1,1,1.527457,57
12,0,0,1,1.396711,58
12,1,0,0,1.520509,59
12,1,1,1,1.390453,60
12,0,0,1,1.277503,61
12,0,0,1,1.580235,62
12,1,1,1,1.510598,63
12,0,0,1,1.257703,64
12,0,0,1,1.095895,65
12,0,1,0,1.382198,66
12,0,0,1,1.511436,67
12,1,1,1,1.475305,68
12,0,0,1,1.26821,69
12,1,1,1,1.578435,70
12,0,0,1,1.357794,71
12,0,1,0,1.745723,72
12,0,0,1,1.408936,73
12,1,1,1,1.390096,74
12,1,1,1,1.096887,75
12,1,1,1,1.096499,76
12,1,1,1,1.103334,77
12,1,1,1,1.098689,78
12,0,0,1,1.474975,79
12,0,1,0,1.504362,80
12,1,1,1,1.177841,81
12,1,0,0,1.597503,82
12,1,1,1,1.36275,83
12,1,1,1,1.092204,84
12,1,1,1,1.089366,85
12,0,0,1,1.39878,86
12,0,0,1,1.37837,87
12,1,1,1,1.397161,88
12,0,0,1,1.296244,89
12,0,0,1,1.063667,90
12,1,1,1,1.364885,91
12,0,0,1,1.504951,92
12,0,0,1,1.284041,93
12,0,0,1,1.4049,94
12,0,0,1,1.193921,95
12,1,0,0,1.194019,96
12,1,1,1,1.629242,97
12,0,0,1,1.39432,98
12,1,1,1,1.274412,99
12,0,1,0,1.589523,100
12,1,1,1,1.821651,101
12,0,0,1,NA,102
12,0,0,1,1.765619,103
12,0,0,1,1.398458,104
12,0,0,1,1.399397,105
12,1,1,1,1.415329,106
12,1,1,1,1.375796,107
12,1,1,1,1.199834,108
12,1,1,1,1.31021,109
12,1,1,1,1.199443,110
12,0,1,0,1.425124,111
12,0,0,1,1.512635,112
13,0,0,1,2.650071,1
13,0,0,1,1.526677,2
13,1,1,1,2.048557,3
13,1,1,1,1.682093,4
13,0,0,1,1.481708,5
13,0,0,1,1.321447,6
13,0,0,1,1.596387,7
13,1,1,1,1.505426,8
13,0,0,1,1.466764,9
13,0,0,1,1.178924,10
13,0,0,1,1.666561,11
13,0,0,1,1.280222,12
13,1,1,1,1.742068,13
13,0,0,1,1.49167,14
13,1,1,1,1.497165,15
13,0,0,1,2.352338,16
13,1,1,1,1.387178,17
13,0,0,1,1.271408,18
13,1,1,1,1.723793,19
13,1,0,0,3.87581,20
13,1,1,1,1.398441,21
13,0,0,1,2.225118,22
13,0,1,0,3.244977,23
13,0,0,1,1.705036,24
13,0,1,0,2.134855,25
13,0,0,1,1.586355,26
13,1,1,1,3.309386,27
13,1,1,1,2.780321,28
13,1,1,1,1.412896,29
13,0,0,1,NA,30
13,1,1,1,1.8026199999999999,31
13,1,0,0,3.440816,32
13,0,0,1,1.528938,33
13,1,1,1,1.620575,34
13,1,1,1,1.385615,35
13,1,1,1,1.963543,36
13,0,0,1,1.918601,37
13,1,1,1,1.776332,38
13,1,1,1,1.839947,39
13,1,1,1,1.309538,40
13,1,1,1,1.753648,41
13,0,0,1,1.513469,42
13,0,0,1,1.366273,43
13,0,1,0,3.145996,44
13,0,0,1,1.611271,45
13,1,1,1,3.015702,46
13,1,1,1,1.981375,47
13,0,0,1,2.261068,48
13,0,0,1,1.931752,49
13,1,1,1,2.184605,50
13,0,0,1,1.692273,51
13,1,1,1,2.223551,52
13,0,0,1,2.43086,53
13,1,1,1,1.571277,54
13,0,0,1,2.912145,55
13,1,1,1,2.386344,56
13,0,0,1,1.365308,57
13,1,1,1,1.594377,58
13,0,0,1,1.506604,59
13,1,1,1,1.465969,60
13,1,1,1,2.222774,61
13,0,0,1,1.500353,62
13,0,0,1,3.422052,63
13,0,0,1,2.375186,64
13,0,0,1,2.737202,65
13,0,0,1,1.289149,66
13,0,0,1,2.966425,67
13,1,1,1,1.704864,68
13,1,1,1,3.82109,69
13,1,1,1,1.37509,70
13,0,0,1,1.742618,71
13,0,0,1,1.195448,72
13,0,0,1,1.412494,73
13,0,0,1,1.290729,74
13,1,1,1,2.151604,75
13,0,0,1,1.362977,76
13,1,1,1,1.698859,77
13,1,1,1,1.919058,78
13,0,0,1,1.355348,79
13,1,1,1,1.596607,80
13,0,0,1,1.682616,81
13,1,1,1,1.507796,82
13,0,0,1,1.663303,83
13,0,0,1,1.283499,84
13,1,1,1,1.607246,85
13,1,1,1,1.504346,86
13,0,0,1,1.504204,87
13,1,1,1,1.478336,88
13,0,0,1,2.117347,89
13,1,1,1,1.17394,90
13,1,1,1,2.001618,91
13,1,1,1,1.326078,92
13,1,1,1,1.4233,93
13,0,0,1,1.843575,94
13,1,1,1,1.405997,95
13,0,0,1,3.424055,96
13,0,1,0,1.918602,97
13,1,1,1,1.306208,98
13,0,0,1,1.624321,99
13,1,1,1,2.23682,100
13,1,1,1,2.58826,101
13,1,1,1,1.535547,102
13,1,1,1,2.332022,103
13,1,1,1,1.54005,104
13,1,1,1,1.757849,105
13,1,1,1,3.284397,106
13,0,0,1,1.597777,107
13,0,0,1,1.208758,108
13,1,1,1,1.397646,109
13,0,0,1,1.6123,110
13,0,0,1,1.710972,111
13,1,1,1,1.401269,112
14,0,0,1,1.293378,1
14,0,0,1,1.249089,2
14,0,1,0,3.356909,3
14,0,0,1,1.259906,4
14,1,1,1,2.573323,5
14,1,1,1,1.283191,6
14,0,0,1,1.818225,7
14,0,0,1,1.49586,8
14,0,1,0,1.602568,9
14,1,1,1,1.60355,10
14,1,1,1,1.067331,11
14,1,1,1,0.973923,12
14,1,1,1,1.208084,13
14,1,1,1,1.303275,14
14,0,0,1,2.375018,15
14,0,1,0,1.803246,16
14,0,1,0,1.324031,17
14,1,1,1,1.691692,18
14,1,1,1,1.275992,19
14,0,0,1,1.476551,20
14,0,0,1,1.79104,21
14,1,1,1,1.372203,22
14,0,0,1,2.013219,23
14,1,1,1,1.621721,24
14,1,1,1,1.169879,25
14,1,1,1,2.577201,26
14,1,1,1,1.317006,27
14,1,1,1,3.181973,28
14,0,1,0,2.626854,29
14,0,0,1,1.723725,30
14,1,1,1,1.920873,31
14,0,0,1,1.89334,32
14,0,1,0,1.357809,33
14,1,1,1,1.310958,34
14,0,0,1,1.710912,35
14,0,0,1,1.423093,36
14,1,1,1,1.833365,37
14,0,0,1,1.493675,38
14,1,1,1,2.462981,39
14,1,1,1,1.275724,40
14,0,0,1,1.605768,41
14,1,1,1,1.40191,42
14,0,0,1,1.716504,43
14,0,0,1,1.858128,44
14,0,0,1,1.312845,45
14,1,1,1,2.463223,46
14,1,1,1,2.066184,47
14,1,1,1,1.491939,48
14,0,0,1,1.838543,49
14,1,1,1,1.397698,50
14,1,1,1,1.378735,51
14,0,1,0,NA,52
14,1,1,1,1.528013,53
14,0,1,0,1.202479,54
14,1,1,1,1.30517,55
14,1,1,1,1.521731,56
14,1,1,1,1.091073,57
14,0,0,1,2.481287,58
14,1,1,1,1.51313,59
14,1,1,1,1.313554,60
14,1,1,1,1.737224,61
14,0,1,0,1.284725,62
14,1,1,1,2.078354,63
14,1,1,1,1.192886,64
14,1,1,1,1.199912,65
14,1,1,1,1.525732,66
14,0,0,1,1.939206,67
14,1,1,1,1.300277,68
14,0,0,1,1.616314,69
14,0,0,1,1.913563,70
14,0,0,1,1.639216,71
14,0,0,1,NA,72
14,0,0,1,2.6931060000000002,73
14,0,0,1,2.045068,74
14,0,1,0,1.396121,75
14,1,1,1,1.082457,76
14,1,1,1,1.093703,77
14,0,1,0,1.53498,78
14,1,1,1,1.091192,79
14,0,0,1,2.005625,80
14,0,0,1,2.086102,81
14,0,1,0,2.496004,82
14,1,1,1,NA,83
14,0,0,1,2.596495,84
14,0,1,0,1.838363,85
14,0,1,0,1.182046,86
14,0,0,1,1.728308,87
14,1,1,1,1.627533,88
14,1,1,1,1.531263,89
14,1,1,1,1.530647,90
14,0,1,0,1.539037,91
14,0,0,1,NA,92
14,0,0,1,1.924792,93
14,0,0,1,1.318431,94
14,1,1,1,NA,95
14,1,1,1,1.296703,96
14,1,0,0,2.259182,97
14,1,1,1,1.37326,98
14,0,1,0,1.64237,99
14,1,1,1,1.422988,100
14,1,0,0,2.917669,101
14,0,1,0,1.581245,102
14,1,1,1,1.411061,103
14,0,1,0,2.50269,104
14,1,1,1,1.413971,105
14,1,1,1,1.316665,106
14,0,1,0,1.84951,107
14,1,1,1,1.636236,108
14,0,1,0,1.202225,109
14,1,1,1,2.175042,110
14,0,1,0,1.414772,111
14,0,1,0,1.30275,112
15,1,1,1,NA,1
15,1,1,1,1.540327,2
15,0,0,1,1.491712,3
15,1,1,1,1.393783,4
15,1,1,1,1.405724,5
15,1,1,1,1.945979,6
15,1,1,1,1.304645,7
15,0,0,1,NA,8
15,0,0,1,0.986092,9
15,0,0,1,0.983092,10
15,1,1,1,2.262834,11
15,1,1,1,1.863064,12
15,0,0,1,1.925076,13
15,0,0,1,1.178549,14
15,0,0,1,0.985057,15
15,0,0,1,0.87532,16
15,0,0,1,0.872525,17
15,0,0,1,1.203198,18
15,1,1,1,1.389853,19
15,0,0,1,1.380808,20
15,1,1,1,NA,21
15,1,1,1,1.08135,22
15,0,0,1,1.390746,23
15,0,0,1,0.980774,24
15,1,1,1,2.397963,25
15,1,1,1,1.634765,26
15,1,1,1,0.972525,27
15,1,1,1,1.098316,28
15,1,1,1,1.314167,29
15,1,1,1,2.788944,30
15,0,0,1,1.712224,31
15,0,0,1,0.983624,32
15,0,1,0,1.612384,33
15,1,1,1,1.405162,34
15,0,0,1,1.389839,35
15,0,0,1,NA,36
15,1,1,1,1.414542,37
15,1,1,1,1.19703,38
15,0,0,1,NA,39
15,0,0,1,0.867481,40
15,0,0,1,0.866036,41
15,0,0,1,0.865754,42
15,0,0,1,0.984645,43
15,1,1,1,1.812738,44
15,0,0,1,1.49935,45
15,1,1,1,1.606774,46
15,1,1,1,0.979408,47
15,1,1,1,1.202397,48
15,1,1,1,0.983285,49
15,1,1,1,1.193432,50
15,1,0,0,1.531116,51
15,1,1,1,1.398105,52
15,1,1,1,0.867738,53
15,0,1,0,0.967763,54
15,1,1,1,1.084918,55
15,1,1,1,1.192487,56
15,0,1,0,1.421179,57
15,1,1,1,0.983999,58
15,1,1,1,0.98135,59
15,1,1,1,1.095847,60
15,0,0,1,1.513504,61
15,0,0,1,0.984612,62
15,0,0,1,0.978547,63
15,0,0,1,1.182422,64
15,0,0,1,1.204428,65
15,1,1,1,2.691739,66
15,1,1,1,0.973957,67
15,0,1,0,1.529873,68
15,0,0,1,1.93518,69
15,0,0,1,1.177742,70
15,0,0,1,1.098001,71
15,1,1,1,1.516064,72
15,0,0,1,1.508512,73
15,1,1,1,1.400313,74
15,1,1,1,1.094335,75
15,0,0,1,1.504021,76
15,0,1,0,1.724133,77
15,1,1,1,1.206804,78
15,1,1,1,0.981018,79
15,0,0,1,1.398809,80
15,0,0,1,1.107741,81
15,1,1,1,1.524517,82
15,0,0,1,1.701988,83
15,0,1,0,2.800534,84
15,0,1,0,1.072444,85
15,0,1,0,1.40379,86
15,1,1,1,NA,87
15,1,1,1,1.08965,88
15,1,1,1,1.207468,89
15,1,1,1,1.205293,90
15,1,1,1,2.947258,91
15,0,0,1,1.740505,92
15,0,1,0,2.565266,93
15,0,1,0,1.281961,94
15,1,1,1,1.839163,95
15,0,1,0,1.193193,96
15,0,0,1,1.611735,97
15,0,0,1,NA,98
15,0,0,1,1.301574,99
15,0,0,1,1.088266,100
15,0,1,0,1.602524,101
15,1,0,0,1.586354,102
15,0,1,0,1.381024,103
15,1,1,1,1.085471,104
15,1,1,1,1.08583,105
15,1,1,1,1.741184,106
15,1,1,1,1.083583,107
15,0,1,0,1.072106,108
15,1,1,1,1.196606,109
15,1,1,1,1.647524,110
15,1,1,1,1.323398,111
15,0,0,1,2.586916,112
16,1,1,1,NA,1
16,1,1,1,1.21478,2
16,1,1,1,1.19256,3
16,1,1,1,2.173321,4
16,0,0,1,2.040279,5
16,0,0,1,1.601298,6
16,0,0,1,1.064054,7
16,1,1,1,1.507364,8
16,1,1,1,NA,9
16,1,1,1,1.096032,10
16,0,0,1,1.501495,11
16,1,1,1,1.149806,12
16,1,1,1,0.878457,13
16,0,1,0,2.400602,14
16,0,0,1,1.95065,15
16,1,1,1,1.086058,16
16,0,0,1,1.3715,17
16,0,0,1,1.577391,18
16,0,0,1,1.075681,19
16,0,0,1,1.606594,20
16,1,1,1,1.393503,21
16,1,1,1,1.200235,22
16,0,0,1,1.919105,23
16,1,1,1,1.396468,24
16,1,1,1,NA,25
16,1,1,1,1.325889,26
16,1,1,1,1.069849,27
16,0,0,1,1.535988,28
16,1,1,1,1.071399,29
16,1,1,1,1.212367,30
16,0,0,1,NA,31
16,1,1,1,1.277012,32
16,0,0,1,1.59556,33
16,1,1,1,1.716932,34
16,0,0,1,1.421433,35
16,1,1,1,1.369444,36
16,1,1,1,0.988824,37
16,0,1,0,1.207632,38
16,1,1,1,1.0932,39
16,0,1,0,1.094647,40
16,1,1,1,0.85566,41
16,0,1,0,0.86918,42
16,1,1,1,1.100433,43
16,0,1,0,0.973842,44
16,1,1,1,2.184652,45
16,1,1,1,1.191875,46
16,0,0,1,1.387415,47
16,0,0,1,1.373731,48
16,0,0,1,1.093748,49
16,1,1,1,1.418214,50
16,0,0,1,1.737873,51
16,1,1,1,2.37039,52
16,0,0,1,1.300551,53
16,1,1,1,1.413009,54
16,1,1,1,1.219825,55
16,1,1,1,0.978606,56
16,1,1,1,1.094276,57
16,0,1,0,1.190873,58
16,0,0,1,1.512901,59
16,1,1,1,1.170336,60
16,1,1,1,1.100072,61
16,1,1,1,1.213373,62
16,0,0,1,1.699806,63
16,0,0,1,2.050607,64
16,1,1,1,1.269707,65
16,1,1,1,1.18848,66
16,0,1,0,0.872575,67
16,0,0,1,1.482397,68
16,1,1,1,1.595763,69
16,1,1,1,1.205426,70
16,0,0,1,1.480866,71
16,0,0,1,1.468218,72
16,1,1,1,1.37517,73
16,1,1,1,1.207828,74
16,0,0,1,1.614298,75
16,0,0,1,NA,76
16,0,0,1,1.199441,77
16,0,0,1,1.302028,78
16,0,0,1,1.093813,79
16,1,1,1,1.494689,80
16,1,1,1,0.962381,81
16,1,1,1,0.863675,82
16,1,1,1,1.192023,83
16,0,1,0,1.547188,84
16,0,0,1,1.505089,85
16,0,0,1,1.100672,86
16,1,1,1,2.044292,87
16,0,0,1,1.405057,88
16,0,0,1,1.852149,89
16,0,0,1,1.097346,90
16,0,0,1,1.189628,91
16,1,1,1,1.696713,92
16,0,0,1,1.92397,93
16,1,1,1,1.381819,94
16,1,1,1,1.067409,95
16,0,1,0,1.314468,96
16,1,1,1,1.095982,97
16,0,1,0,0.988714,98
16,1,1,1,1.178721,99
16,0,0,1,2.452249,100
16,0,0,1,1.166644,101
16,1,1,1,1.501999,102
16,0,0,1,1.353904,103
16,1,1,1,1.453928,104
16,0,0,1,1.391651,105
16,0,1,0,1.261432,106
16,0,0,1,2.193645,107
16,0,0,1,1.478401,108
16,1,1,1,1.498511,109
16,0,0,1,1.387157,110
16,1,1,1,1.369012,111
16,0,0,1,1.94049,112
17,1,1,1,2.237151,1
17,1,1,1,1.8654,2
17,0,0,1,1.720457,3
17,0,0,1,1.309745,4
17,1,1,1,1.589412,5
17,1,1,1,NA,6
17,1,0,0,NA,7
17,0,0,1,2.309793,8
17,1,1,1,1.426571,9
17,0,0,1,1.611946,10
17,0,0,1,1.070067,11
17,0,0,1,1.183819,12
17,0,0,1,0.989833,13
17,0,0,1,1.191675,14
17,0,0,1,1.097276,15
17,1,1,1,1.40122,16
17,1,1,1,1.184976,17
17,1,0,0,NA,18
17,0,0,1,0.988278,19
17,1,1,1,1.393367,20
17,1,1,1,1.186343,21
17,0,0,1,1.51672,22
17,1,1,1,1.504602,23
17,1,1,1,1.513279,24
17,1,1,1,2.176988,25
17,1,1,1,1.315194,26
17,0,0,1,1.289836,27
17,1,1,1,1.493877,28
17,0,0,1,1.064662,29
17,0,0,1,1.096078,30
17,0,0,1,0.986015,31
17,0,1,0,NA,32
17,0,0,1,1.285642,33
17,0,0,1,0.972247,34
17,0,0,1,0.970804,35
17,0,0,1,0.86081,36
17,1,0,0,1.526871,37
17,1,1,1,1.389169,38
17,1,1,1,1.081118,39
17,0,0,1,1.29837,40
17,0,0,1,0.975209,41
17,1,1,1,1.184674,42
17,0,0,1,1.273083,43
17,0,1,0,1.487538,44
17,0,0,1,1.783243,45
17,1,1,1,1.701684,46
17,1,1,1,1.170158,47
17,1,1,1,1.050082,48
17,0,0,1,1.3834,49
17,0,0,1,1.051927,50
17,1,0,0,NA,51
17,0,0,1,1.185621,52
17,1,1,1,1.140336,53
17,0,0,1,2.291875,54
17,1,1,1,NA,55
17,1,1,1,0.961681,56
17,0,1,0,1.049188,57
17,0,0,1,1.272279,58
17,0,0,1,1.380609,59
17,1,1,1,1.418838,60
17,0,0,1,1.387852,61
17,0,0,1,1.102744,62
17,0,0,1,0.990383,63
17,1,1,1,1.413288,64
17,0,0,1,1.389798,65
17,1,1,1,1.638434,66
17,1,1,1,1.248033,67
17,1,1,1,1.282882,68
17,1,1,1,0.944249,69
17,1,1,1,1.270286,70
17,0,0,1,1.588829,71
17,0,1,0,2.263354,72
17,0,1,0,1.838818,73
17,0,0,1,1.460618,74
17,1,1,1,1.794293,75
17,0,0,1,1.561911,76
17,1,1,1,1.159335,77
