"","sub","correct","rt","itemtype"
"12719",50,0,1.016,"new"
"12720",50,1,1.056,"new"
"12721",50,0,1.864,"new"
"12722",50,1,0.68,"old"
"12723",50,1,0.784,"old"
"12724",50,1,0.72,"old"
"12725",50,1,0.832,"old"
"12726",50,0,3.04,"new"
"12727",50,1,1.368,"old"
"12728",50,1,0.72,"old"
"12729",50,1,1.008,"old"
"12730",50,1,0.864,"old"
"12731",50,0,1.232,"old"
"12732",50,0,1.2,"new"
"12733",50,0,1.672,"new"
"12734",50,1,0.824,"old"
"12735",50,0,1.417,"old"
"12736",50,1,0.911,"old"
"12737",50,1,1.264,"old"
"12738",50,1,2.768,"new"
"12739",50,1,1.592,"new"
"12740",50,0,1.136,"old"
"12741",50,0,1.272,"new"
"12742",50,0,1.752,"new"
"12743",50,1,1.2,"new"
"12744",50,0,1.352,"new"
"12745",50,1,3.496,"new"
"12746",50,0,1.088,"new"
"12747",50,0,0.944,"new"
"12748",50,0,1.016,"new"
"12749",50,0,1.576,"old"
"12750",50,1,1.88,"old"
"12751",50,0,2.508,"old"
"12752",50,0,4.072,"old"
"12753",50,1,0.664,"old"
"12754",50,0,1.456,"new"
"12755",50,0,1.128,"new"
"12756",50,1,0.752,"new"
"12757",50,1,0.64,"old"
"12758",50,1,0.8,"old"
"12759",50,0,0.976,"new"
"12760",50,1,0.744,"new"
"12761",50,0,1.672,"old"
"12762",50,1,2.536,"new"
"12763",50,0,1.048,"old"
"12764",50,1,0.64,"old"
"12765",50,0,1.216,"new"
"12766",50,0,1.84,"new"
"12767",50,0,1.48,"old"
"12768",50,0,0.912,"new"
"12769",50,1,0.848,"new"
"12770",50,1,3.6,"new"
"12771",50,0,3.496,"new"
"12772",50,1,1,"old"
"12773",50,1,1.056,"new"
"12774",50,1,2.032,"new"
"12775",50,1,3.24,"old"
"12776",50,0,0.976,"new"
"12777",50,1,1.312,"old"
"12778",50,1,2.32,"new"
"12779",50,1,0.84,"old"
"12780",50,1,1.08,"old"
"12781",50,1,0.688,"old"
"12782",50,0,0.936,"new"
"12783",50,1,1.552,"old"
"12784",50,1,1.272,"old"
"12785",50,0,1.272,"new"
"12786",50,0,1.552,"new"
"12787",50,1,1.424,"new"
"12788",50,0,2.424,"new"
"12789",50,0,1.168,"old"
"12790",50,1,2.624,"new"
"12791",50,0,0.824,"new"
"12792",50,1,2.536,"new"
"12793",50,0,1.592,"old"
"12794",50,1,2.224,"new"
"12795",50,1,1.064,"old"
"12796",50,0,1.088,"new"
"12797",50,1,2.488,"old"
"12798",50,1,2.584,"new"
"12799",50,1,1.096,"new"
"12800",50,0,3.968,"new"
"12801",50,1,0.896,"old"
"12802",50,0,5.184,"old"
"12803",50,0,1.888,"new"
"12804",50,0,0.896,"new"
"12805",50,1,0.776,"old"
"12806",50,0,0.952,"new"
"12807",50,0,1.408,"old"
"12808",50,0,1.056,"old"
"12809",50,0,1.336,"old"
"12810",50,1,1.432,"new"
"12811",50,0,0.832,"new"
"12812",50,1,2.456,"old"
"12813",50,1,0.792,"old"
"12814",50,1,3.336,"new"
"12815",50,0,0.944,"new"
"12816",50,1,1.064,"old"
"12817",50,0,1.576,"old"
"12818",50,1,1.304,"new"
"12819",50,0,1.4,"old"
"12820",50,1,0.976,"new"
"12821",50,0,0.816,"new"
"12822",50,0,2.152,"new"
"12823",50,1,1.448,"new"
"12824",50,1,1.272,"new"
"12825",50,1,1.128,"new"
"12826",50,0,1.096,"old"
"12827",50,1,1.112,"old"
"12828",50,0,1.128,"new"
"12829",50,0,1.08,"new"
"12830",50,1,1.88,"new"
"12831",50,1,0.792,"old"
"12832",50,0,1.592,"new"
"12833",50,1,1.16,"old"
"12834",50,0,0.968,"old"
"12835",50,1,2.28,"old"
"12836",50,1,2.496,"new"
"12837",50,1,1.848,"old"
"12838",50,1,1.048,"old"
"12839",50,1,0.656,"old"
"12840",50,0,1.04,"old"
"12841",50,0,0.968,"new"
"12842",50,1,1.16,"old"
"12843",50,0,1.608,"new"
"12844",50,0,1.008,"old"
"12845",50,0,2.44,"old"
"12846",50,0,1.64,"new"
"12847",50,0,1.464,"new"
"12848",50,0,1.56,"old"
"12849",50,0,1,"old"
"12850",50,1,0.872,"old"
"12851",50,0,1.512,"new"
"12852",50,1,0.64,"old"
"12853",50,1,0.776,"old"
"12854",50,0,1.816,"old"
"12855",50,0,2.216,"old"
"12856",50,1,2.36,"new"
"12857",50,1,2.192,"new"
"12858",50,0,1.512,"new"
"12859",50,0,1.2,"new"
"12860",50,1,1.08,"new"
"12861",50,1,1.608,"new"
"12862",50,1,1.032,"old"
"12863",50,0,1.312,"old"
"12864",50,0,0.896,"new"
"12865",50,1,1.256,"new"
"12866",50,1,0.664,"old"
"12867",50,1,1.032,"new"
"12868",50,1,1.776,"new"
"12869",50,0,1.032,"old"
"12870",50,0,2.912,"old"
"12871",50,0,2.16,"new"
"12872",50,1,1.432,"old"
"12873",50,1,0.832,"old"
"12874",50,1,1.392,"old"
"12875",50,1,0.84,"old"
"12876",50,0,0.992,"old"
"12877",50,0,1.136,"old"
"12878",50,1,1.952,"new"
"12879",50,1,1.032,"old"
"12880",50,1,0.832,"old"
"12881",50,1,2.928,"old"
"12882",50,0,1.352,"old"
"12883",50,0,2.672,"old"
"12884",50,1,0.784,"old"
"12885",50,1,1.248,"old"
"12886",50,1,0.688,"old"
"12887",50,1,0.808,"old"
"12888",50,0,1.248,"new"
"12889",50,1,0.928,"new"
"12890",50,1,2.672,"old"
"12891",50,0,0.88,"new"
"12892",50,1,1.048,"old"
"12893",50,1,1.712,"new"
"12894",50,1,2.904,"new"
"12895",50,1,2.392,"old"
"12896",50,1,0.936,"new"
"12897",50,1,2.4,"new"
"12898",50,1,0.968,"new"
"12899",50,1,1.376,"new"
"12900",50,0,0.872,"new"
"12901",51,1,1.542,"old"
"12902",51,1,1.16,"new"
"12903",51,1,0.896,"old"
"12904",51,0,2.512,"old"
"12905",51,1,1.08,"new"
"12906",51,1,0.864,"old"
"12907",51,1,1.272,"new"
"12908",51,1,1.024,"new"
"12909",51,1,0.824,"old"
"12910",51,1,0.72,"old"
"12911",51,1,1.056,"new"
"12912",51,0,1.192,"old"
"12913",51,0,0.96,"new"
"12914",51,1,2.424,"new"
"12915",51,1,0.76,"old"
"12916",51,1,1.376,"new"
"12917",51,1,1.464,"new"
"12918",51,1,2.272,"new"
"12919",51,1,0.704,"old"
"12920",51,1,0.704,"old"
"12921",51,1,0.752,"old"
"12922",51,1,0.856,"old"
"12923",51,1,2.2,"old"
"12924",51,1,0.712,"new"
"12925",51,1,1.152,"old"
"12926",51,1,0.688,"old"
"12927",51,1,1.584,"old"
"12928",51,1,1.088,"old"
"12929",51,1,1.104,"old"
"12930",51,1,1.224,"new"
"12931",51,1,0.968,"new"
"12932",51,1,0.864,"old"
"12933",51,1,0.904,"new"
"12934",51,1,0.768,"old"
"12935",51,1,0.936,"new"
"12936",51,0,1.384,"new"
"12937",51,1,0.688,"new"
"12938",51,1,1.92,"old"
"12939",51,1,0.592,"old"
"12940",51,1,0.88,"new"
"12941",51,0,1.144,"old"
"12942",51,1,1.12,"old"
"12943",51,1,1.368,"new"
"12944",51,1,1.672,"new"
"12945",51,1,1.072,"new"
"12946",51,1,0.656,"old"
"12947",51,1,1.304,"old"
"12948",51,1,1.936,"old"
"12949",51,1,0.864,"new"
"12950",51,1,1.136,"new"
"12951",51,1,1.104,"old"
"12952",51,1,0.848,"new"
"12953",51,0,2.6,"old"
"12954",51,1,1.136,"new"
"12955",51,0,0.576,"new"
"12956",51,1,0.936,"new"
"12957",51,1,2.432,"old"
"12958",51,1,0.96,"new"
"12959",51,0,0.952,"new"
"12960",51,1,0.68,"old"
"12961",51,1,0.992,"old"
"12962",51,1,0.936,"old"
"12963",51,1,3.008,"old"
"12964",51,1,1.832,"old"
"12965",51,1,0.744,"new"
"12966",51,1,0.808,"new"
"12967",51,1,0.864,"old"
"12968",51,0,1.12,"old"
"12969",51,1,3.456,"new"
"12970",51,1,1.2,"old"
"12971",51,0,0.888,"new"
"12972",51,1,1.072,"old"
"12973",51,1,1.632,"old"
"12974",51,1,1.896,"old"
"12975",51,1,1.048,"new"
"12976",51,1,1.552,"old"
"12977",51,1,0.816,"new"
"12978",51,1,0.912,"old"
"12979",51,1,1.112,"old"
"12980",51,1,1.064,"old"
"12981",51,1,1.336,"new"
"12982",51,1,0.896,"old"
"12983",51,1,0.808,"old"
"12984",51,0,2.84,"new"
"12985",51,1,0.728,"new"
"12986",51,1,0.984,"old"
"12987",51,0,1.096,"old"
"12988",51,1,1.632,"old"
"12989",51,0,0.72,"new"
"12990",51,0,1.52,"new"
"12991",51,1,1.048,"new"
"12992",51,1,0.808,"new"
"12993",51,0,0.992,"new"
"12994",51,0,2.696,"new"
"12995",51,1,0.848,"old"
"12996",51,1,2.592,"new"
"12997",51,1,1.04,"new"
"12998",51,1,2.936,"new"
"12999",51,1,1.216,"old"
"13000",51,0,0.968,"new"
"13001",51,1,3.464,"new"
"13002",51,1,2.36,"new"
"13003",51,1,0.664,"old"
"13004",51,0,1.08,"old"
"13005",51,1,1.256,"new"
"13006",51,1,3.4,"new"
"13007",51,1,0.688,"old"
"13008",51,1,0.744,"old"
"13009",51,0,1.024,"old"
"13010",51,0,1.616,"new"
"13011",51,1,0.896,"new"
"13012",51,1,0.824,"old"
"13013",51,1,0.904,"old"
"13014",51,0,1.304,"old"
"13015",51,0,0.84,"new"
"13016",51,1,0.784,"new"
"13017",51,1,0.816,"old"
"13018",51,1,1.056,"new"
"13019",51,1,1.336,"new"
"13020",51,0,1.984,"old"
"13021",51,1,1.664,"new"
"13022",51,1,1.448,"new"
"13023",51,1,1.68,"new"
"13024",51,1,2.672,"new"
"13025",51,0,0.96,"new"
"13026",51,1,1.632,"old"
"13027",51,0,1.288,"new"
"13028",51,1,1.024,"new"
"13029",51,0,2.76,"new"
"13030",51,0,0.784,"old"
"13031",51,1,2.328,"new"
"13032",51,1,1.024,"old"
"13033",51,1,1.592,"new"
"13034",51,0,2.064,"old"
"13035",51,1,0.896,"new"
"13036",51,0,1.912,"old"
"13037",51,1,1,"new"
"13038",51,1,1.048,"new"
"13039",51,1,0.704,"old"
"13040",51,1,0.912,"old"
"13041",51,1,0.728,"old"
"13042",51,0,0.872,"old"
"13043",51,1,1.048,"new"
"13044",51,1,1.256,"new"
"13045",51,1,0.592,"old"
"13046",51,1,1.424,"old"
"13047",51,0,1.144,"old"
"13048",51,0,1.464,"new"
"13049",51,0,2.68,"old"
"13050",51,1,0.92,"new"
"13051",51,1,0.881,"old"
"13052",51,1,0.736,"new"
"13053",51,1,0.888,"old"
"13054",51,1,0.744,"old"
"13055",51,1,0.936,"new"
"13056",51,1,0.752,"new"
"13057",51,0,1.56,"old"
"13058",51,1,0.744,"new"
"13059",51,1,1.032,"new"
"13060",51,1,0.648,"old"
"13061",51,1,0.648,"old"
"13062",51,1,0.944,"new"
"13063",51,0,1.152,"old"
"13064",51,1,0.888,"new"
"13065",51,1,0.752,"old"
"13066",51,0,1.328,"new"
"13067",51,1,0.704,"new"
"13068",51,1,0.888,"new"
"13069",51,1,1.072,"new"
"13070",51,1,0.6,"old"
"13071",51,1,0.8,"new"
"13072",51,1,0.768,"old"
"13073",51,0,0.736,"new"
"13074",51,1,0.816,"old"
"13075",51,1,1.288,"old"
"13076",51,1,1.072,"new"
"13077",51,1,0.88,"old"
"13078",51,1,1.608,"new"
"13079",51,1,0.784,"old"
"13080",51,1,0.936,"old"
"13081",51,1,0.568,"old"
"13082",51,1,0.96,"old"
"13083",51,1,0.832,"new"
"13084",51,1,0.792,"old"
"13085",51,0,0.808,"new"
"13086",51,1,0.896,"new"
"13087",51,1,0.944,"new"
"13088",51,0,0.904,"old"
"13089",51,1,1.696,"old"
"13090",51,1,3.36,"new"
"13091",51,1,0.712,"old"
"13092",51,1,0.8,"old"
"13093",51,1,0.712,"new"
"13094",51,1,0.848,"new"
"13095",51,1,0.696,"old"
"13096",51,1,0.712,"old"
"13097",51,1,1.112,"new"
"13098",51,0,1.112,"new"
"13099",51,1,1,"old"
"13100",51,1,0.816,"new"
"13101",51,1,0.936,"new"
"13102",51,1,0.816,"old"
"13103",51,1,0.872,"old"
"13104",51,0,0.72,"new"
"13105",51,1,1.232,"old"
"13106",51,1,0.656,"new"
"13107",51,1,0.768,"old"
"13108",51,1,0.68,"old"
"13109",51,1,0.928,"old"
"13110",51,1,0.896,"new"
"13111",51,1,1.072,"new"
"13112",51,1,0.896,"new"
"13113",51,1,1.456,"new"
"13114",51,1,0.72,"old"
"13115",51,0,1.048,"old"
"13116",51,1,2.936,"new"
"13117",51,1,1.272,"new"
"13118",51,0,0.976,"old"
"13119",51,1,0.664,"old"
"13120",51,1,0.88,"new"
"13121",51,1,1.064,"new"
"13122",51,0,0.92,"new"
"13123",51,1,1.096,"new"
"13124",51,1,1.008,"old"
"13125",51,1,0.744,"old"
"13126",51,1,0.816,"new"
"13127",51,1,0.952,"old"
"13128",51,1,0.744,"new"
"13129",51,1,0.816,"new"
"13130",51,1,0.928,"new"
"13131",51,1,0.856,"new"
"13132",51,1,0.816,"old"
"13133",51,0,2.36,"new"
"13134",51,1,1.6,"old"
"13135",51,1,0.816,"new"
"13136",51,1,0.592,"new"
"13137",51,0,1.32,"new"
"13138",51,1,0.496,"new"
"13139",51,1,0.648,"new"
"13140",51,1,0.936,"new"
"13141",51,0,1.432,"old"
"13142",51,1,0.824,"new"
"13143",51,1,0.712,"old"
"13144",51,1,0.664,"old"
"13145",51,1,1.032,"old"
"13146",51,0,0.808,"new"
"13147",51,1,1.072,"old"
"13148",51,1,1.352,"old"
"13149",51,1,1.632,"old"
"13150",51,1,1.296,"new"
"13151",51,1,1.088,"new"
"13152",51,1,0.768,"new"
"13153",51,1,0.832,"new"
"13154",51,0,1.92,"old"
"13155",51,1,0.664,"old"
"13156",51,1,0.784,"old"
"13157",51,1,0.928,"old"
"13158",51,1,1.584,"old"
"13159",51,1,0.696,"new"
"13160",51,0,1.024,"new"
"13161",51,1,1.032,"old"
"13162",51,1,1.312,"new"
"13163",51,0,1.36,"new"
"13164",51,1,1.416,"old"
"13165",51,1,1.496,"old"
"13166",51,1,0.832,"old"
"13167",51,1,0.864,"new"
"13168",51,0,1.856,"new"
"13169",51,0,0.944,"old"
"13170",51,1,0.944,"new"
"13171",51,1,1.248,"new"
"13172",51,0,0.72,"new"
"13173",51,1,0.944,"old"
"13174",51,1,0.664,"old"
"13175",51,1,0.896,"old"
"13176",51,1,0.68,"old"
"13177",51,0,1.304,"old"
"13178",51,1,1.912,"new"
"13179",51,0,1.184,"new"
"13180",51,1,0.664,"new"
"13181",51,1,1.848,"old"
"13182",51,1,0.768,"new"
"13183",51,1,0.792,"new"
"13184",51,1,1.104,"old"
"13185",51,1,0.784,"old"
"13186",51,0,0.856,"old"
"13187",51,0,0.992,"new"
"13188",51,1,0.68,"old"
"13189",51,1,0.768,"old"
"13190",51,1,0.712,"new"
"13191",51,1,1.096,"old"
"13192",51,0,1.232,"new"
"13193",51,1,1.176,"new"
"13194",51,1,0.76,"old"
"13195",51,1,0.816,"old"
"13196",51,1,0.792,"old"
"13197",51,1,1.2,"old"
"13198",51,1,1.12,"new"
"13199",51,1,1.064,"old"
"13200",51,1,1.752,"old"
"13201",52,1,4.337,"new"
"13202",52,1,0.952,"old"
"13203",52,1,1.544,"old"
"13204",52,1,0.752,"old"
"13205",52,1,0.56,"old"
"13206",52,1,0.696,"old"
"13207",52,0,0.592,"new"
"13208",52,0,1.504,"old"
"13209",52,0,1,"old"
"13210",52,1,1,"new"
"13211",52,1,1.136,"new"
"13212",52,1,0.728,"old"
"13213",52,1,0.696,"new"
"13214",52,0,1.152,"old"
"13215",52,1,0.888,"new"
"13216",52,1,0.608,"old"
"13217",52,1,1.4,"old"
"13218",52,1,1.4,"new"
"13219",52,1,0.904,"new"
"13220",52,0,0.664,"old"
"13221",52,0,1.152,"old"
"13222",52,1,1.216,"new"
"13223",52,1,1.456,"new"
"13224",52,1,0.752,"old"
"13225",52,1,0.704,"old"
"13226",52,1,0.76,"new"
"13227",52,1,1.272,"old"
"13228",52,1,1.008,"new"
"13229",52,1,0.888,"new"
"13230",52,0,1.424,"old"
"13231",52,1,0.88,"new"
"13232",52,1,1.384,"new"
"13233",52,1,0.648,"old"
"13234",52,0,0.936,"new"
"13235",52,1,0.616,"new"
"13236",52,1,0.696,"old"
"13237",52,1,0.904,"new"
"13238",52,1,0.744,"old"
"13239",52,0,2.04,"old"
"13240",52,1,0.936,"new"
"13241",52,1,0.904,"old"
"13242",52,1,0.688,"new"
"13243",52,0,1.736,"new"
"13244",52,1,0.656,"old"
"13245",52,1,1.176,"old"
"13246",52,0,0.888,"new"
"13247",52,1,0.744,"new"
"13248",52,0,0.776,"old"
"13249",52,1,0.904,"old"
"13250",52,1,1.136,"old"
"13251",52,0,1.024,"old"
"13252",52,0,1.272,"new"
"13253",52,1,0.824,"new"
"13254",52,0,0.712,"old"
"13255",52,0,0.744,"old"
"13256",52,0,0.776,"old"
"13257",52,1,0.752,"old"
"13258",52,1,0.696,"old"
"13259",52,1,1.584,"new"
"13260",52,1,1.632,"new"
"13261",52,1,0.672,"old"
"13262",52,0,1.064,"old"
"13263",52,0,0.688,"new"
"13264",52,0,1.696,"old"
"13265",52,1,0.68,"new"
"13266",52,1,0.84,"new"
"13267",52,0,3.12,"new"
"13268",52,1,0.952,"new"
"13269",52,1,0.912,"new"
"13270",52,0,0.808,"new"
"13271",52,1,0.792,"new"
"13272",52,1,0.88,"new"
"13273",52,1,0.72,"old"
"13274",52,1,1.096,"new"
"13275",52,0,0.68,"old"
"13276",52,0,0.976,"old"
"13277",52,1,0.728,"old"
"13278",52,1,0.648,"old"
"13279",52,1,0.808,"old"
"13280",52,1,1.072,"new"
"13281",52,0,2.168,"new"
"13282",52,1,1.36,"new"
"13283",52,1,0.864,"new"
"13284",52,1,0.784,"new"
"13285",52,1,0.552,"old"
"13286",52,1,0.952,"new"
"13287",52,1,0.952,"new"
"13288",52,1,0.608,"new"
"13289",52,1,0.824,"old"
"13290",52,0,1.128,"old"
"13291",52,1,0.656,"new"
"13292",52,0,0.904,"new"
"13293",52,1,0.664,"old"
"13294",52,1,0.856,"new"
"13295",52,1,0.672,"old"
"13296",52,0,0.944,"new"
"13297",52,1,0.8,"old"
"13298",52,1,3.008,"new"
"13299",52,1,0.776,"new"
"13300",52,1,0.768,"old"
"13301",52,1,0.904,"old"
"13302",52,1,1.528,"old"
"13303",52,0,1.072,"old"
"13304",52,1,0.64,"old"
"13305",52,1,0.92,"old"
"13306",52,1,1.216,"new"
"13307",52,1,0.736,"new"
"13308",52,1,0.992,"new"
"13309",52,1,0.776,"new"
"13310",52,1,0.648,"new"
"13311",52,0,1.344,"old"
"13312",52,1,1.192,"old"
"13313",52,0,0.648,"old"
"13314",52,1,0.776,"new"
"13315",52,1,0.792,"new"
"13316",52,1,0.912,"new"
"13317",52,1,0.68,"old"
"13318",52,1,1.536,"new"
"13319",52,1,1.208,"old"
"13320",52,0,0.84,"old"
"13321",52,1,0.68,"new"
"13322",52,0,1.016,"old"
"13323",52,1,1.144,"old"
"13324",52,1,0.704,"old"
"13325",52,1,0.712,"new"
"13326",52,1,1.456,"old"
"13327",52,1,0.712,"old"
"13328",52,1,0.608,"new"
"13329",52,1,0.808,"new"
"13330",52,1,0.952,"new"
"13331",52,1,0.656,"new"
"13332",52,1,0.608,"old"
"13333",52,0,0.784,"old"
"13334",52,1,0.984,"new"
"13335",52,1,0.72,"old"
"13336",52,1,0.696,"new"
"13337",52,1,0.672,"old"
"13338",52,0,1.304,"old"
"13339",52,1,1.984,"new"
"13340",52,1,0.904,"new"
"13341",52,1,0.848,"new"
"13342",52,1,1.312,"new"
"13343",52,0,0.776,"old"
"13344",52,1,0.672,"old"
"13345",52,1,0.632,"old"
"13346",52,1,0.632,"new"
"13347",52,0,0.848,"old"
"13348",52,0,2.208,"new"
"13349",52,0,1.104,"old"
"13350",52,1,1.384,"new"
"13351",52,1,1.211,"new"
"13352",52,1,0.8,"old"
"13353",52,1,0.736,"old"
"13354",52,1,0.608,"new"
"13355",52,0,0.912,"old"
"13356",52,1,0.664,"old"
"13357",52,1,1.144,"old"
"13358",52,1,1.144,"new"
"13359",52,0,0.88,"old"
"13360",52,1,1.128,"new"
"13361",52,1,0.936,"new"
"13362",52,1,0.84,"new"
"13363",52,1,0.616,"old"
"13364",52,0,0.864,"old"
"13365",52,1,0.928,"old"
"13366",52,0,0.856,"new"
"13367",52,1,0.672,"new"
"13368",52,1,1.08,"old"
"13369",52,1,1.52,"old"
"13370",52,1,0.816,"old"
"13371",52,1,0.84,"old"
"13372",52,1,1.008,"new"
"13373",52,0,0.76,"old"
"13374",52,0,0.672,"old"
"13375",52,1,0.608,"old"
"13376",52,0,0.856,"new"
"13377",52,1,1.128,"new"
"13378",52,1,1.32,"new"
"13379",52,1,0.672,"new"
"13380",52,0,0.528,"new"
"13381",52,1,1.088,"new"
"13382",52,1,0.68,"old"
"13383",52,1,0.968,"new"
"13384",52,0,0.608,"old"
"13385",52,1,0.768,"old"
"13386",52,1,0.84,"new"
"13387",52,1,0.976,"new"
"13388",52,0,1.056,"old"
"13389",52,1,0.841,"new"
"13390",52,0,1.223,"new"
"13391",52,1,0.544,"new"
"13392",52,1,1,"old"
"13393",52,1,0.616,"new"
"13394",52,1,0.92,"old"
"13395",52,0,1.016,"new"
"13396",52,1,0.576,"old"
"13397",52,1,0.688,"new"
"13398",52,1,0.92,"new"
"13399",52,1,0.768,"old"
"13400",52,1,0.656,"old"
"13401",52,0,0.792,"new"
"13402",52,0,0.968,"new"
"13403",52,1,0.64,"new"
"13404",52,1,1.336,"new"
"13405",52,1,0.8,"new"
"13406",52,0,0.576,"new"
"13407",52,1,1.016,"old"
"13408",52,0,1.496,"new"
"13409",52,1,0.728,"new"
"13410",52,1,0.792,"new"
"13411",52,1,1.112,"new"
"13412",52,1,0.648,"old"
"13413",52,1,0.824,"new"
"13414",52,1,1.28,"new"
"13415",52,1,0.816,"new"
"13416",52,0,0.856,"old"
"13417",52,0,0.768,"old"
"13418",52,0,0.904,"old"
"13419",52,0,1.312,"new"
"13420",52,1,0.528,"old"
"13421",52,1,0.848,"old"
"13422",52,0,0.872,"old"
"13423",52,1,0.968,"new"
"13424",52,1,0.712,"old"
"13425",52,1,0.84,"old"
"13426",52,0,2.192,"old"
"13427",52,1,1.384,"old"
"13428",52,1,1.048,"new"
"13429",52,1,0.888,"old"
"13430",52,1,1,"old"
"13431",52,0,1.528,"new"
"13432",52,0,1.256,"old"
"13433",52,1,1.336,"new"
"13434",52,1,0.824,"new"
"13435",52,1,0.648,"old"
"13436",52,1,0.744,"old"
"13437",52,1,1.104,"old"
"13438",52,0,0.664,"old"
"13439",52,1,0.768,"new"
"13440",52,1,0.76,"old"
"13441",52,1,0.712,"old"
"13442",52,0,0.632,"old"
"13443",52,1,0.664,"old"
"13444",52,1,0.728,"new"
"13445",52,1,0.8,"new"
"13446",52,1,0.664,"old"
"13447",52,0,0.704,"new"
"13448",52,1,0.928,"new"
"13449",52,1,1.016,"new"
"13450",52,1,0.68,"old"
"13451",52,1,0.632,"new"
"13452",52,1,1.48,"old"
"13453",52,0,1.552,"old"
"13454",52,1,0.768,"new"
"13455",52,0,0.784,"old"
"13456",52,1,0.856,"new"
"13457",52,1,0.624,"old"
"13458",52,1,0.88,"new"
"13459",52,1,1.296,"new"
"13460",52,0,0.616,"old"
"13461",52,1,0.84,"new"
"13462",52,1,1.208,"old"
"13463",52,1,0.648,"old"
"13464",52,0,0.8,"new"
"13465",52,1,0.64,"old"
"13466",52,0,0.616,"old"
"13467",52,1,1.144,"old"
"13468",52,1,0.728,"new"
"13469",52,0,1.032,"old"
"13470",52,1,0.752,"new"
"13471",52,1,0.688,"new"
"13472",52,0,3.696,"old"
"13473",52,1,0.64,"old"
"13474",52,1,0.944,"new"
"13475",52,0,0.704,"old"
"13476",52,0,0.56,"old"
"13477",52,1,0.752,"old"
"13478",52,1,0.848,"new"
"13479",52,0,0.672,"new"
"13480",52,1,1.2,"new"
"13481",52,0,1.512,"old"
"13482",52,0,0.648,"old"
"13483",52,1,0.664,"old"
"13484",52,1,0.776,"old"
"13485",52,1,0.696,"new"
"13486",52,1,1.296,"new"
"13487",52,1,0.784,"new"
"13488",52,1,0.848,"new"
"13489",52,1,0.72,"new"
"13490",52,1,0.6,"new"
"13491",52,1,1.232,"new"
"13492",52,1,1.192,"old"
"13493",52,1,0.768,"new"
"13494",52,1,0.752,"new"
"13495",52,1,0.632,"old"
"13496",52,0,1.2,"old"
"13497",52,1,1.64,"old"
"13498",52,1,1.184,"new"
"13499",52,1,2.496,"new"
"13500",52,0,0.992,"old"
"13501",53,1,3.092,"new"
"13502",53,0,2.032,"new"
"13503",53,1,1.312,"old"
"13504",53,1,0.952,"new"
"13505",53,1,1.032,"new"
"13506",53,1,0.712,"old"
"13507",53,1,0.872,"new"
"13508",53,1,1.064,"new"
"13509",53,0,1.888,"old"
"13510",53,1,0.64,"new"
"13511",53,1,3.224,"old"
"13512",53,1,0.776,"old"
"13513",53,1,0.696,"old"
"13514",53,1,0.736,"new"
"13515",53,1,1.048,"old"
"13516",53,1,1.952,"new"
"13517",53,1,0.744,"old"
"13518",53,1,0.672,"old"
"13519",53,1,0.584,"old"
"13520",53,0,1.224,"new"
"13521",53,1,0.8,"new"
"13522",53,1,0.856,"new"
"13523",53,1,0.8,"old"
"13524",53,0,0.952,"old"
"13525",53,1,0.72,"new"
"13526",53,1,0.616,"old"
"13527",53,1,0.696,"old"
"13528",53,1,1.024,"new"
"13529",53,1,0.776,"new"
"13530",53,1,0.856,"new"
"13531",53,0,1.304,"old"
"13532",53,1,4.256,"new"
"13533",53,1,0.776,"old"
"13534",53,1,0.84,"new"
"13535",53,1,0.944,"new"
"13536",53,1,0.632,"old"
"13537",53,1,0.84,"new"
"13538",53,1,0.944,"new"
"13539",53,1,0.616,"old"
"13540",53,1,0.656,"new"
"13541",53,1,1.16,"old"
"13542",53,0,1.136,"old"
"13543",53,1,1.888,"old"
"13544",53,1,0.704,"old"
"13545",53,1,0.792,"new"
"13546",53,1,0.824,"new"
"13547",53,1,0.784,"old"
"13548",53,1,0.824,"old"
"13549",53,0,2.2,"old"
"13550",53,1,0.904,"old"
"13551",53,1,2.784,"old"
"13552",53,1,1.576,"old"
"13553",53,1,0.68,"old"
"13554",53,1,0.72,"new"
"13555",53,1,0.84,"old"
"13556",53,1,0.728,"old"
"13557",53,1,1.032,"new"
"13558",53,1,0.92,"new"
"13559",53,1,1.192,"new"
"13560",53,1,0.68,"new"
"13561",53,1,0.704,"old"
"13562",53,1,2.152,"old"
"13563",53,1,1.304,"old"
"13564",53,1,0.608,"old"
"13565",53,1,0.832,"new"
"13566",53,1,1.032,"new"
"13567",53,1,5.456,"old"
"13568",53,0,0.712,"old"
"13569",53,1,0.936,"old"
"13570",53,1,1.032,"new"
"13571",53,1,3.24,"new"
"13572",53,1,0.64,"new"
"13573",53,1,1.224,"old"
"13574",53,1,0.816,"new"
"13575",53,1,0.824,"new"
"13576",53,1,0.664,"old"
"13577",53,1,1.296,"old"
"13578",53,1,0.936,"new"
"13579",53,1,0.976,"new"
"13580",53,0,1.848,"old"
"13581",53,1,0.576,"new"
"13582",53,0,0.656,"old"
"13583",53,1,1.088,"new"
"13584",53,1,0.744,"old"
"13585",53,1,0.752,"old"
"13586",53,1,0.888,"old"
"13587",53,1,0.808,"old"
"13588",53,1,1.208,"old"
"13589",53,1,0.64,"new"
"13590",53,1,1.096,"new"
"13591",53,1,0.928,"old"
"13592",53,1,0.728,"new"
